position,team,points,won,lost,draw,played,goals_for,goals_against,goal_difference,year
4,Sabadell,-0.6027666833106571,-0.6817240705643858,-1.1719970504516508,1.0041152540848708,-1.4776186879870306,-0.9417204486434205,-1.0948488837849564,0.0036948274856990738,1968
5,Valencia,-0.6689927241343977,-0.6817240705643858,-0.9496524671659663,0.6996711770472661,-1.4776186879870306,-0.7497725172305797,-0.6958041704063137,-0.005765344845199392,1968
6,Atlético Madrid,-0.7352187649581383,-0.6817240705643858,-0.7273078838802817,0.39522710000966155,-1.4776186879870306,-0.4938419420134585,-0.8554220557577707,0.013216891438257071,1968
7,Real Sociedad,-0.801444805781879,-0.6817240705643858,-0.504963300594597,0.09078302297205697,-1.4776186879870306,-0.7497725172305797,-1.1746578264606848,0.016108670118022892,1968
8,Granada,-0.801444805781879,-0.4731227881428409,-0.28261871730891247,-0.5181051311031522,-1.4776186879870306,-1.3895989552733825,-0.7756131130820423,-0.03134692059061825,1968
9,Elche,-0.801444805781879,-1.3075279178290202,-1.1719970504516508,1.9174474851976844,-1.4776186879870306,-1.4535815990776628,-1.97274725321797,0.02041539232684185,1968
10,Deportivo La Coruña,-0.8676708466056197,-0.4731227881428409,-0.060274134023227906,-0.8225492081407567,-1.4776186879870306,-0.5578245858177387,-0.2967594570276712,-0.015225517176097844,1968
11,Atlético Bilbao,-0.8676708466056197,-0.6817240705643858,-0.28261871730891247,-0.2136610540655476,-1.4776186879870306,-0.3658766544048979,-0.13714157167621419,-0.013748682025385163,1968
12,Pontevedra,-0.9338968874293603,-1.3075279178290202,-0.7273078838802817,1.3085593311224752,-1.4776186879870306,-1.7734948180990642,-1.97274725321797,0.005801769873863897,1968
13,Zaragoza,-1.0001229282531008,-1.0989266354074754,-0.28261871730891247,0.39522710000966155,-1.4776186879870306,-0.7497725172305797,-0.9352309984334993,0.005171662636411753,1968
14,Málaga,-1.0663489690768415,-0.8903253529859305,0.16207044926245667,-0.5181051311031522,-1.4776186879870306,-0.6857898734262994,-0.45637734237912825,-0.013779627836214935,1968
15,Español,-1.132575009900582,-1.0989266354074754,0.16207044926245667,-0.2136610540655476,-1.4776186879870306,-1.1976510238605416,-0.9352309984334993,-0.015287408797757382,1968
16,Córdoba,-1.331253132371804,-1.7247304826721097,0.16207044926245667,0.6996711770472661,-1.4776186879870306,-1.0696857362519812,0.7407567977567994,-0.08600101218784419,1968
1,Atlético Madrid,0.059493724926749154,0.9870861888079727,-1.61668621702302,-0.8225492081407567,-1.4776186879870306,0.3379324274421852,-2.052556195893698,0.10589734722405544,1969
2,Atlético Bilbao,-0.006732315896991472,0.7784849063864279,-1.61668621702302,-0.5181051311031522,-1.4776186879870306,-0.23791136679633737,-2.2121740812451556,0.08688416512976924,1969
3,Sevilla,-0.40408856083943523,0.15268105912179347,-0.9496524671659663,-0.5181051311031522,-1.4776186879870306,-0.5578245858177387,-1.2544667691364133,0.028522512750346715,1969
4,Barcelona,-0.40408856083943523,-0.05592022329975133,-1.1719970504516508,0.09078302297205697,-1.4776186879870306,-0.4938419420134585,-1.3342757118121418,0.03509090640147935,1969
5,Valencia,-0.40408856083943523,0.36128234154333827,-0.7273078838802817,-1.1269932851783613,-1.4776186879870306,-0.8137551610348599,-1.97274725321797,0.049642637232797764,1969
6,Real Madrid,-0.40408856083943523,-0.05592022329975133,-1.1719970504516508,0.09078302297205697,-1.4776186879870306,0.14598449602934432,-0.45637734237912825,0.024215790541527758,1969
7,Real Sociedad,-0.5365406424869165,0.36128234154333827,-0.28261871730891247,-1.7358814392535704,-1.4776186879870306,-0.045963435383496516,-0.8554220557577707,0.03367596287242621,1969
8,Zaragoza,-0.5365406424869165,-0.05592022329975133,-0.7273078838802817,-0.5181051311031522,-1.4776186879870306,-0.8137551610348599,-0.6958041704063137,-0.00868806933579498,1969
9,Las Palmas,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,-1.0057030924477008,-0.6159952277305852,-0.0211019119681188,1969
10,Celta,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,-1.0696857362519812,-0.6958041704063137,-0.020378967298177352,1969
11,Elche,-1.0001229282531008,-1.0989266354074754,-0.28261871730891247,0.39522710000966155,-1.4776186879870306,-1.0057030924477008,-0.2967594570276712,-0.035684588610266986,1969
12,Granada,-1.0001229282531008,-1.0989266354074754,-0.28261871730891247,0.39522710000966155,-1.4776186879870306,-1.7734948180990642,-1.3342757118121418,-0.023363583410432476,1969
13,Sabadell,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,-1.0696857362519812,-0.8554220557577707,-0.013087628977103256,1969
14,Deportivo La Coruña,-1.0663489690768415,-1.0989266354074754,-0.060274134023227906,0.09078302297205697,-1.4776186879870306,-1.4535815990776628,-1.2544667691364133,-0.012395630117991571,1969
15,Mallorca,-1.2650270915480635,-1.3075279178290202,0.38441503254814124,-0.2136610540655476,-1.4776186879870306,-0.9417204486434205,0.34171208437815687,-0.061927217403967776,1969
16,Pontevedra,-1.861061458961729,-1.9333317650936546,1.7184825322622488,-1.1269932851783613,-1.4776186879870306,-1.7734948180990642,-0.13714157167621419,-0.07804862081848818,1969
1,Valencia,0.1257197657504898,0.9870861888079727,-1.8390308003087046,-0.5181051311031522,-1.4776186879870306,-0.42985929820917823,-2.291983023920884,0.0817616608185195,1970
2,Barcelona,0.1257197657504898,1.1956874712295176,-1.61668621702302,-1.1269932851783613,-1.4776186879870306,0.14598449602934432,-2.052556195893698,0.09712917375226866,1970
3,Atlético Madrid,0.059493724926749154,0.7784849063864279,-1.8390308003087046,-0.2136610540655476,-1.4776186879870306,0.2099671398336246,-2.2121740812451556,0.10734323656393836,1970
4,Real Madrid,-0.006732315896991472,0.7784849063864279,-1.61668621702302,-0.5181051311031522,-1.4776186879870306,-0.1099460791877768,-1.8929383105422415,0.07814693746881222,1970
5,Atlético Bilbao,-0.40408856083943523,0.15268105912179347,-0.9496524671659663,-0.5181051311031522,-1.4776186879870306,-0.4938419420134585,-1.3342757118121418,0.03509090640147935,1970
6,Celta,-0.40408856083943523,0.36128234154333827,-0.7273078838802817,-1.1269932851783613,-1.4776186879870306,-0.6857898734262994,-1.2544667691364133,0.022677063769155528,1970
7,Sevilla,-0.6027666833106571,-0.05592022329975133,-0.504963300594597,-0.8225492081407567,-1.4776186879870306,-0.8777378048391402,-0.45637734237912825,-0.02254780130800171,1970
8,Real Sociedad,-0.801444805781879,-0.6817240705643858,-0.504963300594597,0.09078302297205697,-1.4776186879870306,-1.5815468866862232,-1.6535114825150559,-1.2733296497511938e-05,1970
9,Málaga,-0.8676708466056197,-1.0989266354074754,-0.7273078838802817,1.0041152540848708,-1.4776186879870306,-1.3256163114691022,-1.2544667691364133,-0.006550181136800385,1970
10,Granada,-0.8676708466056197,-0.6817240705643858,-0.28261871730891247,-0.2136610540655476,-1.4776186879870306,-0.9417204486434205,-1.0948488837849564,0.0036948274856990738,1970
11,Español,-1.0663489690768415,-1.0989266354074754,-0.060274134023227906,0.09078302297205697,-1.4776186879870306,-1.9014601057076248,-1.8131293678665128,-0.007335017428401387,1970
12,Sporting Gijón,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,-0.8137551610348599,-0.2967594570276712,-0.026916415138480206,1970
13,Sabadell,-1.331253132371804,-1.0989266354074754,0.8291041991195104,-1.1269932851783613,-1.4776186879870306,-1.2616336676648219,0.10228525635097134,-0.06560383237533458,1970
14,Las Palmas,-1.3974791731955447,-1.7247304826721097,0.38441503254814124,0.39522710000966155,-1.4776186879870306,-0.9417204486434205,-0.45637734237912825,-0.0254705257985973,1970
15,Elche,-1.529931254843026,-1.9333317650936546,0.6067596158338259,0.39522710000966155,-1.4776186879870306,-1.4535815990776628,-0.13714157167621419,-0.06343499836551023,1970
16,Zaragoza,-1.7286093773142477,-2.141933047515199,1.051448782405195,0.09078302297205697,-1.4776186879870306,-1.6455295304905035,0.5013299697296139,-0.10136852512159336,1970
1,Real Madrid,0.3906239290454523,1.1956874712295176,-1.61668621702302,0.09078302297205697,-0.3498729307187688,0.2099671398336246,-1.6535114825150559,0.08182355244017904,1971
2,Valencia,0.25817184739797105,1.1956874712295176,-1.1719970504516508,-0.5181051311031522,-0.3498729307187688,0.3379324274421852,-1.4140846544878702,0.07673199393975909,1971
3,Barcelona,0.1257197657504898,0.7784849063864279,-1.1719970504516508,0.09078302297205697,-0.3498729307187688,-0.4938419420134585,-1.7333204251907843,0.05331925220416458,1971
4,Atlético Madrid,-0.13918439754447273,0.15268105912179347,-0.9496524671659663,0.6996711770472661,-0.3498729307187688,-0.17392872299205708,-1.5737025398393274,0.060641536336068454,1971
5,Las Palmas,-0.20541043836821335,0.36128234154333827,-0.504963300594597,-0.2136610540655476,-0.3498729307187688,-0.4938419420134585,-0.9352309984334993,0.01686256059879412,1971
6,Granada,-0.3378625200156946,0.15268105912179347,-0.28261871730891247,-0.2136610540655476,-0.3498729307187688,-0.4938419420134585,-1.0948488837849564,0.024153898919868216,1971
7,Málaga,-0.40408856083943523,-0.8903253529859305,-1.1719970504516508,2.5263356392728937,-0.3498729307187688,-1.3256163114691022,-1.3342757118121418,-0.0029045119762633395,1971
8,Real Sociedad,-0.47031460166317585,0.15268105912179347,0.16207044926245667,-0.8225492081407567,-0.3498729307187688,-0.6218072296220191,-0.9352309984334993,0.011017111617602937,1971
9,Athletic Bilbao,-0.47031460166317585,0.36128234154333827,0.38441503254814124,-1.431437362215966,-0.3498729307187688,-0.5578245858177387,-1.2544667691364133,0.028522512750346715,1971
10,Celta,-0.5365406424869165,-0.6817240705643858,-0.504963300594597,1.3085593311224752,-0.3498729307187688,-0.6857898734262994,-0.45637734237912825,-0.013779627836214935,1971
11,Sporting Gijón,-0.6027666833106571,-0.2645215057212961,0.16207044926245667,-0.2136610540655476,-0.3498729307187688,-0.42985929820917823,-0.8554220557577707,0.01613961592885266,1971
12,Español,-0.6027666833106571,-0.2645215057212961,0.16207044926245667,-0.2136610540655476,-0.3498729307187688,-0.30189401060061766,-0.3765683997033997,0.00011104994682156756,1971
13,Real Betis,-0.7352187649581383,-0.6817240705643858,0.16207044926245667,0.39522710000966155,-0.3498729307187688,-1.4535815990776628,-0.2169505143519427,-0.05978932920497317,1971
14,Deportivo La Coruña,-0.7352187649581383,-0.4731227881428409,0.38441503254814124,-0.2136610540655476,-0.3498729307187688,-1.2616336676648219,-0.7756131130820423,-0.025501471609427066,1971
15,Burgos,-0.801444805781879,-0.4731227881428409,0.6067596158338259,-0.5181051311031522,-0.3498729307187688,-0.8777378048391402,-0.45637734237912825,-0.02254780130800171,1971
16,Sevilla,-0.9338968874293603,-0.8903253529859305,0.6067596158338259,0.09078302297205697,-0.3498729307187688,-0.8137551610348599,-0.2169505143519427,-0.030562084299017255,1971
17,Sabadell,-1.0663489690768415,-1.5161292002505649,0.38441503254814124,1.3085593311224752,-0.3498729307187688,-1.0057030924477008,0.26190314170242834,-0.06120427273402632,1971
18,Córdoba,-1.1988010507243227,-1.3075279178290202,1.051448782405195,0.09078302297205697,-0.3498729307187688,-1.3256163114691022,0.34171208437815687,-0.07946356434754132,1971
1,Atlético Madrid,0.4568499698691929,1.4042887536510622,-1.61668621702302,-0.2136610540655476,-0.3498729307187688,0.08200185222506405,-1.493893597163599,0.06868676513791377,1972
2,Barcelona,0.32439788822171167,0.9870861888079727,-1.61668621702302,0.39522710000966155,-0.3498729307187688,-0.42985929820917823,-2.132365138569427,0.07447032249744541,1972
3,Español,0.25817184739797105,0.7784849063864279,-1.61668621702302,0.6996711770472661,-0.3498729307187688,0.018019208420783767,-1.6535114825150559,0.07305537896839226,1972
4,Real Madrid,0.1257197657504898,0.7784849063864279,-1.1719970504516508,0.09078302297205697,-0.3498729307187688,-0.17392872299205708,-1.493893597163599,0.05699586717553141,1972
5,Castellón,-0.40408856083943523,-0.05592022329975133,-0.28261871730891247,0.09078302297205697,-0.3498729307187688,-0.23791136679633737,-0.7756131130820423,0.021262120240102392,1972
6,Valencia,-0.47031460166317585,-0.2645215057212961,-0.28261871730891247,0.39522710000966155,-0.3498729307187688,-0.6857898734262994,-1.1746578264606848,0.019031394608618482,1972
7,Real Sociedad,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,-0.6857898734262994,-0.6958041704063137,-0.0028426203546037983,1972
8,Zaragoza,-0.47031460166317585,-0.6817240705643858,-0.7273078838802817,1.61300340816008,-0.3498729307187688,-0.7497725172305797,-0.9352309984334993,0.005171662636411753,1972
9,Athletic Bilbao,-0.5365406424869165,-0.2645215057212961,-0.060274134023227906,0.09078302297205697,-0.3498729307187688,-0.42985929820917823,-0.7756131130820423,0.012493946768315617,1972
10,Málaga,-0.5365406424869165,-0.4731227881428409,-0.28261871730891247,0.6996711770472661,-0.3498729307187688,-0.9417204486434205,-1.493893597163599,0.021923173288384307,1972
11,Las Palmas,-0.6689927241343977,-0.4731227881428409,0.16207044926245667,0.09078302297205697,-0.3498729307187688,-0.6218072296220191,-0.2967594570276712,-0.018148241666693436,1972
12,Oviedo,-0.7352187649581383,-0.8903253529859305,-0.060274134023227906,1.0041152540848708,-0.3498729307187688,-0.9417204486434205,-0.2967594570276712,-0.03276186411967139,1972
13,Granada,-0.801444805781879,-0.8903253529859305,0.16207044926245667,0.6996711770472661,-0.3498729307187688,-1.4535815990776628,-1.2544667691364133,-0.012395630117991571,1972
14,Sporting Gijón,-0.801444805781879,-0.4731227881428409,0.6067596158338259,-0.5181051311031522,-0.3498729307187688,-1.0057030924477008,-0.8554220557577707,-0.010164904486507663,1972
15,Celta,-0.801444805781879,-0.6817240705643858,0.38441503254814124,0.09078302297205697,-0.3498729307187688,-1.1336683800562612,-0.8554220557577707,-0.01601035346769884,1972
16,Real Betis,-0.8676708466056197,-1.3075279178290202,-0.060274134023227906,1.61300340816008,-0.3498729307187688,-1.1976510238605416,-0.9352309984334993,-0.015287408797757382,1972
17,Deportivo La Coruña,-0.9338968874293603,-1.3075279178290202,0.16207044926245667,1.3085593311224752,-0.3498729307187688,-1.6455295304905035,-0.2967594570276712,-0.0649118335162229,1972
18,Burgos,-1.132575009900582,-0.8903253529859305,1.2737933656908795,-0.8225492081407567,-0.3498729307187688,-0.7497725172305797,1.2196104538111705,-0.09326140469808851,1972
1,Barcelona,0.5893020515166741,1.612890036072607,-1.8390308003087046,-0.2136610540655476,-0.3498729307187688,1.7455505911363514,-1.8929383105422415,0.16290594769608438,1973
2,Atlético Madrid,-0.0729583567207321,0.5698836239648831,-0.7273078838802817,-0.2136610540655476,-0.3498729307187688,0.14598449602934432,-1.3342757118121418,0.06431815130743526,1973
3,Zaragoza,-0.13918439754447273,0.5698836239648831,-0.504963300594597,-0.5181051311031522,-0.3498729307187688,0.2099671398336246,-0.7756131130820423,0.04172119167427153,1973
4,Real Sociedad,-0.20541043836821335,0.36128234154333827,-0.504963300594597,-0.2136610540655476,-0.3498729307187688,-0.1099460791877768,-0.2169505143519427,0.0015878850975342492,1973
5,Athletic Bilbao,-0.271636479191954,0.36128234154333827,-0.28261871730891247,-0.5181051311031522,-0.3498729307187688,-0.8137551610348599,-1.3342757118121418,0.02047728394850139,1973
6,Granada,-0.3378625200156946,-0.2645215057212961,-0.7273078838802817,1.0041152540848708,-0.3498729307187688,-0.8777378048391402,-1.0150399411092277,0.0029718828157576115,1973
7,Málaga,-0.3378625200156946,-0.2645215057212961,-0.7273078838802817,1.0041152540848708,-0.3498729307187688,-1.0696857362519812,-1.2544667691364133,0.005140716825581977,1973
8,Real Madrid,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,0.018019208420783767,-0.7756131130820423,0.03295301820248476,1973
9,Español,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,-0.8777378048391402,-0.7756131130820423,-0.007965124665853522,1973
10,Valencia,-0.5365406424869165,-0.05592022329975133,0.16207044926245667,-0.5181051311031522,-0.3498729307187688,-0.42985929820917823,-1.1746578264606848,0.030722292571000853,1973
11,Las Palmas,-0.5365406424869165,0.15268105912179347,0.38441503254814124,-1.1269932851783613,-0.3498729307187688,-1.2616336676648219,-1.0150399411092277,-0.014564464127815936,1973
12,Celta,-0.7352187649581383,-0.2645215057212961,0.6067596158338259,-0.8225492081407567,-0.3498729307187688,-0.30189401060061766,0.10228525635097134,-0.021762965016400713,1973
13,Sporting Gijón,-0.7352187649581383,-0.05592022329975133,0.8291041991195104,-1.431437362215966,-0.3498729307187688,0.08200185222506405,0.9003746831082564,-0.040683309678197624,1973
14,Elche,-0.801444805781879,-0.4731227881428409,0.6067596158338259,-0.5181051311031522,-0.3498729307187688,-1.4535815990776628,-1.1746578264606848,-0.016041299278528615,1973
15,Murcia,-0.801444805781879,-0.6817240705643858,0.38441503254814124,0.09078302297205697,-0.3498729307187688,-1.3256163114691022,-0.8554220557577707,-0.024778526939485616,1973
16,Castellón,-0.801444805781879,-0.8903253529859305,0.16207044926245667,0.6996711770472661,-0.3498729307187688,-1.2616336676648219,-0.13714157167621419,-0.054666824893723445,1973
17,Oviedo,-0.9338968874293603,-1.0989266354074754,0.38441503254814124,0.6996711770472661,-0.3498729307187688,-0.7497725172305797,0.5013299697296139,-0.06045038225325508,1973
18,Racing Santander,-1.132575009900582,-0.8903253529859305,1.2737933656908795,-0.8225492081407567,-0.3498729307187688,-1.1976510238605416,0.34171208437815687,-0.07361811536635013,1973
1,Real Madrid,0.5893020515166741,1.4042887536510622,-2.061375383594389,0.39522710000966155,-0.3498729307187688,1.169706796897829,-1.0948488837849564,0.10014473567535359,1974
2,Zaragoza,-0.20541043836821335,0.36128234154333827,-0.504963300594597,-0.2136610540655476,-0.3498729307187688,0.6578456464635866,-0.05733262900048568,0.02936924066360725,1974
3,Barcelona,-0.271636479191954,0.36128234154333827,-0.28261871730891247,-0.5181051311031522,-0.3498729307187688,0.5938630026593064,-0.9352309984334993,0.06654887693891917,1974
4,Real Sociedad,-0.3378625200156946,-0.2645215057212961,-0.7273078838802817,1.0041152540848708,-0.3498729307187688,-0.6857898734262994,-1.2544667691364133,0.022677063769155528,1974
5,Hércules,-0.3378625200156946,-0.4731227881428409,-0.9496524671659663,1.61300340816008,-0.3498729307187688,-0.6857898734262994,-0.9352309984334993,0.008094387127007345,1974
6,Atlético Madrid,-0.40408856083943523,-0.4731227881428409,-0.7273078838802817,1.3085593311224752,-0.3498729307187688,-0.1099460791877768,-1.0948488837849564,0.04169024586344176,1974
7,Salamanca,-0.40408856083943523,-0.6817240705643858,-0.9496524671659663,1.9174474851976844,-0.3498729307187688,-0.9417204486434205,-1.493893597163599,0.021923173288384307,1974
8,Elche,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,-0.8137551610348599,-0.2967594570276712,-0.026916415138480206,1974
9,Real Betis,-0.47031460166317585,0.15268105912179347,0.16207044926245667,-0.8225492081407567,-0.3498729307187688,-0.8137551610348599,-0.5361862850548568,-0.015979407656869067,1974
10,Athletic Bilbao,-0.5365406424869165,-0.05592022329975133,0.16207044926245667,-0.5181051311031522,-0.3498729307187688,-0.4938419420134585,-0.45637734237912825,-0.005011454364428159,1974
11,Español,-0.5365406424869165,0.15268105912179347,0.38441503254814124,-1.1269932851783613,-0.3498729307187688,-0.6218072296220191,-0.05733262900048568,-0.029085249148304574,1974
12,Valencia,-0.6027666833106571,-0.2645215057212961,0.16207044926245667,-0.2136610540655476,-0.3498729307187688,0.3379324274421852,0.02247631367524283,0.011109949050092249,1974
13,Las Palmas,-0.6027666833106571,-0.2645215057212961,0.16207044926245667,-0.2136610540655476,-0.3498729307187688,-0.42985929820917823,-0.6958041704063137,0.008848277607778567,1974
14,Sporting Gijón,-0.6027666833106571,-0.4731227881428409,-0.060274134023227906,0.39522710000966155,-0.3498729307187688,-0.4938419420134585,-0.6159952277305852,0.002279883956645933,1974
15,Granada,-0.6689927241343977,-0.6817240705643858,-0.060274134023227906,0.6996711770472661,-0.3498729307187688,-0.8137551610348599,-0.05733262900048568,-0.03785342262009135,1974
16,Málaga,-0.6689927241343977,-0.05592022329975133,0.6067596158338259,-1.1269932851783613,-0.3498729307187688,-0.9417204486434205,-0.45637734237912825,-0.0254705257985973,1974
17,Celta Vigo,-0.7352187649581383,-0.6817240705643858,0.16207044926245667,0.39522710000966155,-0.3498729307187688,-1.1336683800562612,-0.5361862850548568,-0.03059303010984702,1974
18,Murcia,-1.1988010507243227,-1.3075279178290202,1.051448782405195,0.09078302297205697,-0.3498729307187688,-1.0696857362519812,1.459037281838356,-0.1188120346326776,1974
1,Real Madrid,0.4568499698691929,1.4042887536510622,-1.61668621702302,-0.2136610540655476,-0.3498729307187688,0.40191507124646547,-1.7333204251907843,0.09423739507250285,1975
2,Barcelona,0.1257197657504898,0.9870861888079727,-0.9496524671659663,-0.5181051311031522,-0.3498729307187688,0.8497935778764275,-0.5361862850548568,0.06001142909861631,1975
3,Atlético Madrid,0.059493724926749154,0.9870861888079727,-0.7273078838802817,-0.8225492081407567,-0.3498729307187688,0.7858109340721472,-0.7756131130820423,0.06802571208963186,1975
4,Español,-0.0729583567207321,0.9870861888079727,-0.28261871730891247,-1.431437362215966,-0.3498729307187688,0.018019208420783767,-0.2169505143519427,0.007433334078725431,1975
5,Athletic Bilbao,-0.13918439754447273,0.15268105912179347,-0.9496524671659663,0.6996711770472661,-0.3498729307187688,-0.30189401060061766,-0.7756131130820423,0.0183393957495068,1975
6,Hércules,-0.3378625200156946,-0.2645215057212961,-0.7273078838802817,1.0041152540848708,-0.3498729307187688,-0.9417204486434205,-0.8554220557577707,-0.007242179995912071,1975
7,Real Betis,-0.40408856083943523,0.36128234154333827,0.16207044926245667,-1.1269932851783613,-0.3498729307187688,-0.8777378048391402,0.18209419902669985,-0.05171315459229808,1975
8,Real Sociedad,-0.47031460166317585,-0.2645215057212961,-0.28261871730891247,0.39522710000966155,-0.3498729307187688,-0.17392872299205708,-0.2169505143519427,-0.0013348393930613424,1975
9,Salamanca,-0.47031460166317585,-0.2645215057212961,-0.28261871730891247,0.39522710000966155,-0.3498729307187688,-1.0696857362519812,-1.1746578264606848,0.0014950476650449325,1975
10,Valencia,-0.6027666833106571,-0.2645215057212961,0.16207044926245667,-0.2136610540655476,-0.3498729307187688,-0.30189401060061766,-0.5361862850548568,0.007402388267895661,1975
11,Sevilla,-0.6027666833106571,-0.05592022329975133,0.38441503254814124,-0.8225492081407567,-0.3498729307187688,-0.8137551610348599,-0.6958041704063137,-0.00868806933579498,1975
12,Racing Santander,-0.6027666833106571,0.15268105912179347,0.6067596158338259,-1.431437362215966,-0.3498729307187688,-0.17392872299205708,0.6609478550810709,-0.04143720015896885,1975
13,Las Palmas,-0.7352187649581383,-0.2645215057212961,0.6067596158338259,-0.8225492081407567,-0.3498729307187688,-0.5578245858177387,-0.3765683997033997,-0.011579848015560796,1975
14,Zaragoza,-0.7352187649581383,-0.4731227881428409,0.38441503254814124,-0.2136610540655476,-0.3498729307187688,-0.17392872299205708,-0.3765683997033997,0.00595649892801275,1975
15,Elche,-0.8676708466056197,-1.0989266354074754,0.16207044926245667,1.0041152540848708,-0.3498729307187688,-0.6218072296220191,0.10228525635097134,-0.03637658746937866,1975
16,Oviedo,-0.9338968874293603,-0.4731227881428409,1.051448782405195,-1.1269932851783613,-0.3498729307187688,-0.42985929820917823,-0.2169505143519427,-0.013025737355443708,1975
17,Granada,-1.0001229282531008,-1.0989266354074754,0.6067596158338259,0.39522710000966155,-0.3498729307187688,-1.1976510238605416,0.18209419902669985,-0.06632677704527604,1975
18,Sporting Gijón,-1.132575009900582,-1.3075279178290202,0.8291041991195104,0.39522710000966155,-0.3498729307187688,-0.42985929820917823,-0.13714157167621419,-0.016671406515980754,1975
1,Atlético Madrid,0.32439788822171167,1.1956874712295176,-1.3943416337373353,-0.2136610540655476,-0.3498729307187688,0.9137762216807077,-1.1746578264606848,0.09209950687350826,1976
2,Barcelona,0.25817184739797105,0.9870861888079727,-1.3943416337373353,0.09078302297205697,-0.3498729307187688,1.3616547283106697,-1.0948488837849564,0.10891290914714037,1976
3,Athletic Bilbao,-0.20541043836821335,0.36128234154333827,-0.504963300594597,-0.2136610540655476,-0.3498729307187688,0.46589771505074573,-0.2169505143519427,0.027892405512894573,1976
4,Las Palmas,-0.3378625200156946,0.36128234154333827,-0.060274134023227906,-0.8225492081407567,-0.3498729307187688,0.529880358855026,0.26190314170242834,0.008941115040267884,1976
5,Real Betis,-0.3378625200156946,0.36128234154333827,-0.060274134023227906,-0.8225492081407567,-0.3498729307187688,-0.3658766544048979,-0.45637734237912825,0.0008339946167630245,1976
6,Español,-0.3378625200156946,0.15268105912179347,-0.28261871730891247,-0.2136610540655476,-0.3498729307187688,0.8497935778764275,0.9003746831082564,-0.005610615791050528,1976
7,Valencia,-0.3378625200156946,-0.05592022329975133,-0.504963300594597,0.39522710000966155,-0.3498729307187688,0.3379324274421852,-0.05733262900048568,0.014755618210629297,1976
8,Real Sociedad,-0.47031460166317585,-0.05592022329975133,-0.060274134023227906,-0.2136610540655476,-0.3498729307187688,0.40191507124646547,-0.5361862850548568,0.039552357664447174,1976
9,Real Madrid,-0.47031460166317585,-0.2645215057212961,-0.28261871730891247,0.39522710000966155,-0.3498729307187688,0.5938630026593064,0.4215210270538854,0.004572501209789383,1976
10,Sevilla,-0.47031460166317585,-0.4731227881428409,-0.504963300594597,1.0041152540848708,-0.3498729307187688,-1.0057030924477008,-0.6958041704063137,-0.01745624280758176,1976
11,Elche,-0.5365406424869165,-0.4731227881428409,-0.28261871730891247,0.6996711770472661,-0.3498729307187688,-0.17392872299205708,-0.05733262900048568,-0.008626177714135435,1976
12,Salamanca,-0.6027666833106571,-0.05592022329975133,0.38441503254814124,-0.8225492081407567,-0.3498729307187688,-1.1336683800562612,-1.0948488837849564,-0.005073345986087695,1976
13,Hércules,-0.6027666833106571,-0.4731227881428409,-0.060274134023227906,0.39522710000966155,-0.3498729307187688,-0.8137551610348599,-0.5361862850548568,-0.015979407656869067,1976
14,Burgos,-0.6027666833106571,0.15268105912179347,0.6067596158338259,-1.431437362215966,-0.3498729307187688,-0.1099460791877768,0.18209419902669985,-0.016640460705150985,1976
15,Racing Santander,-0.6689927241343977,-0.2645215057212961,0.38441503254814124,-0.5181051311031522,-0.3498729307187688,-0.42985929820917823,1.139801511135442,-0.07500211308457351,1976
16,Zaragoza,-0.7352187649581383,-0.6817240705643858,0.16207044926245667,0.39522710000966155,-0.3498729307187688,-0.3658766544048979,0.26190314170242834,-0.031977027828070395,1976
17,Celta,-0.801444805781879,-0.8903253529859305,0.16207044926245667,0.6996711770472661,-0.3498729307187688,-1.6455295304905035,-0.6159952277305852,-0.050329156874074715,1976
18,Málaga,-1.529931254843026,-1.5161292002505649,1.9408271155479333,-0.8225492081407567,-0.3498729307187688,-1.3256163114691022,0.980183625783985,-0.10862891763183768,1976
1,Real Madrid,0.3906239290454523,1.821491318494152,-0.9496524671659663,-1.7358814392535704,-0.3498729307187688,1.873515878744912,-0.6159952277305852,0.1104206901086828,1977
2,Barcelona,-0.006732315896991472,0.5698836239648831,-0.9496524671659663,0.09078302297205697,-0.3498729307187688,0.08200185222506405,-1.493893597163599,0.06868676513791377,1977
3,Athletic Bilbao,-0.0729583567207321,0.5698836239648831,-0.7273078838802817,-0.2136610540655476,-0.3498729307187688,0.9137762216807077,-0.9352309984334993,0.08116249939189714,1977
4,Valencia,-0.13918439754447273,0.5698836239648831,-0.504963300594597,-0.5181051311031522,-0.3498729307187688,0.40191507124646547,-1.1746578264606848,0.06871771094874353,1977
